,submission_date,state,conf_cases,conf_death
0,2020-01-22,Colorado,,
1,2020-01-22,Florida,,
2,2020-01-22,Arizona,,
3,2020-01-22,South Carolina,,
4,2020-01-22,Connecticut,,
5,2020-01-22,Nebraska,,
6,2020-01-22,Kentucky,,
7,2020-01-22,Wyoming,,
8,2020-01-22,Iowa,,
9,2020-01-22,New Mexico,,
10,2020-01-22,North Dakota,,
11,2020-01-22,Washington,,
13,2020-01-22,Tennessee,,
15,2020-01-22,Massachusetts,,
16,2020-01-22,Pennsylvania,
17,2020-01-22,New York,,
18,2020-01-22,Ohio,,
19,2020-01-22,Alabama,,
20,2020-01-22,Virginia,,
21,2020-01-22,Michigan,,
22,2020-01-22,Mississippi,,
23,2020-01-22,Illinois,,
24,2020-01-22,Wisconsin,,
26,2020-01-22,North Carolina,,
27,2020-01-22,Oklahoma,,
28,2020-01-22,Texas,,
29,2020-01-22,California,,
30,2020-01-22,New Mexico,,
31,2020-01-22,Louisiana,,
32,2020-01-22,Idaho,,
33,2020-01-22,Nevada,,
34,2020-01-22,Georgia,,
35,2020-01-22,Indiana,,
36,2020-01-22,Maryland,,
37,2020-01-22,New York,,
38,2020-01-22,Arkansas,,
39,2020-01-22,Minnesota,,
40,2020-01-22,Oregon,,
41,2020-01-22,Utah,,
42,2020-01-22,West Virginia,,
43,2020-01-22,Missouri,,
44,2020-01-22,Delaware,,
45,2020-01-22,South Dakota,,
46,2020-01-22,Rhode Island,,
47,2020-01-22,Kansas,,
48,2020-01-22,Maine,,
49,2020-01-22,New Hampshire,,
50,2020-01-22,DC,,
51,2020-01-22,Montana,,
53,2020-01-22,Alaska,,
55,2020-01-22,Vermont,,
60,2020-01-23,Colorado,,
61,2020-01-23,Florida,,
62,2020-01-23,Arizona,,
63,2020-01-23,South Carolina,,
64,2020-01-23,Connecticut,,
65,2020-01-23,Nebraska,,
66,2020-01-23,Kentucky,,
67,2020-01-23,Wyoming,,
68,2020-01-23,Iowa,,
69,2020-01-23,New Mexico,,
70,2020-01-23,North Dakota,,
71,2020-01-23,Washington,,
73,2020-01-23,Tennessee,,
75,2020-01-23,Massachusetts,,
76,2020-01-23,Pennsylvania,
77,2020-01-23,New York,,
78,2020-01-23,Ohio,,
79,2020-01-23,Alabama,,
80,2020-01-23,Virginia,,
81,2020-01-23,Michigan,,
82,2020-01-23,Mississippi,,
83,2020-01-23,Illinois,,
84,2020-01-23,Wisconsin,,
86,2020-01-23,North Carolina,,
87,2020-01-23,Oklahoma,,
88,2020-01-23,Texas,,
89,2020-01-23,California,,
90,2020-01-23,New Mexico,,
91,2020-01-23,Louisiana,,
92,2020-01-23,Idaho,,
93,2020-01-23,Nevada,,
94,2020-01-23,Georgia,,
95,2020-01-23,Indiana,,
96,2020-01-23,Maryland,,
97,2020-01-23,New York,,
98,2020-01-23,Arkansas,,
99,2020-01-23,Minnesota,,
100,2020-01-23,Oregon,,
101,2020-01-23,Utah,,
102,2020-01-23,West Virginia,,
103,2020-01-23,Missouri,,
104,2020-01-23,Delaware,,
105,2020-01-23,South Dakota,,
106,2020-01-23,Rhode Island,,
107,2020-01-23,Kansas,,
108,2020-01-23,Maine,,
109,2020-01-23,New Hampshire,,
110,2020-01-23,DC,,
111,2020-01-23,Montana,,
113,2020-01-23,Alaska,,
115,2020-01-23,Vermont,,
120,2020-01-24,Colorado,,
121,2020-01-24,Florida,,
122,2020-01-24,Arizona,,
123,2020-01-24,South Carolina,,
124,2020-01-24,Connecticut,,
125,2020-01-24,Nebraska,,
126,2020-01-24,Kentucky,,
127,2020-01-24,Wyoming,,
128,2020-01-24,Iowa,,
129,2020-01-24,New Mexico,,
130,2020-01-24,North Dakota,,
131,2020-01-24,Washington,,
133,2020-01-24,Tennessee,,
135,2020-01-24,Massachusetts,,
136,2020-01-24,Pennsylvania,
137,2020-01-24,New York,,
138,2020-01-24,Ohio,,
139,2020-01-24,Alabama,,
140,2020-01-24,Virginia,,
141,2020-01-24,Michigan,,
142,2020-01-24,Mississippi,,
143,2020-01-24,Illinois,,
144,2020-01-24,Wisconsin,,
146,2020-01-24,North Carolina,,
147,2020-01-24,Oklahoma,,
148,2020-01-24,Texas,,
149,2020-01-24,California,,
150,2020-01-24,New Mexico,,
151,2020-01-24,Louisiana,,
152,2020-01-24,Idaho,,
153,2020-01-24,Nevada,,
154,2020-01-24,Georgia,,
155,2020-01-24,Indiana,,
156,2020-01-24,Maryland,,
157,2020-01-24,New York,,
158,2020-01-24,Arkansas,,
159,2020-01-24,Minnesota,,
160,2020-01-24,Oregon,,
161,2020-01-24,Utah,,
162,2020-01-24,West Virginia,,
163,2020-01-24,Missouri,,
164,2020-01-24,Delaware,,
165,2020-01-24,South Dakota,,
166,2020-01-24,Rhode Island,,
167,2020-01-24,Kansas,,
168,2020-01-24,Maine,,
169,2020-01-24,New Hampshire,,
170,2020-01-24,DC,,
171,2020-01-24,Montana,,
173,2020-01-24,Alaska,,
175,2020-01-24,Vermont,,
180,2020-01-25,Colorado,,
181,2020-01-25,Florida,,
182,2020-01-25,Arizona,,
183,2020-01-25,South Carolina,,
184,2020-01-25,Connecticut,,
185,2020-01-25,Nebraska,,
186,2020-01-25,Kentucky,,
187,2020-01-25,Wyoming,,
188,2020-01-25,Iowa,,
189,2020-01-25,New Mexico,,
190,2020-01-25,North Dakota,,
191,2020-01-25,Washington,,
193,2020-01-25,Tennessee,,
195,2020-01-25,Massachusetts,,
196,2020-01-25,Pennsylvania,
197,2020-01-25,New York,,
198,2020-01-25,Ohio,,
199,2020-01-25,Alabama,,
200,2020-01-25,Virginia,,
201,2020-01-25,Michigan,,
202,2020-01-25,Mississippi,,
203,2020-01-25,Illinois,,
204,2020-01-25,Wisconsin,,
206,2020-01-25,North Carolina,,
207,2020-01-25,Oklahoma,,
208,2020-01-25,Texas,,
209,2020-01-25,California,,
210,2020-01-25,New Mexico,,
211,2020-01-25,Louisiana,,
212,2020-01-25,Idaho,,
213,2020-01-25,Nevada,,
214,2020-01-25,Georgia,,
215,2020-01-25,Indiana,,
216,2020-01-25,Maryland,,
217,2020-01-25,New York,,
218,2020-01-25,Arkansas,,
219,2020-01-25,Minnesota,,
